FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
01.02.2019;10893.65;10.851.35;10.983.45;10.813.45;482.27M;0.58 %
31.01.2019;10830.95;10.690.55;10.838.05;10.678.55;604.82M;1.68 %
30.01.2019;10651.8;10.702.25;10.710.20;10.612.85;410.11M;0.00 %
29.01.2019;10652.2;10.653.70;10.690.35;10.583.65;356.91M;-0.09 %
28.01.2019;10661.55;10.792.45;10.804.45;10.630.95;419.68M;-1.10 %
25.01.2019;10780.55;10.859.75;10.931.70;10.756.45;463.44M;-0.64 %
24.01.2019;10849.8;10.844.05;10.866.60;10.798.65;361.08M;0.17 %
23.01.2019;10831.5;10.931.05;10.944.80;10.811.95;298.88M;-0.84 %
22.01.2019;10922.75;10.949.80;10.949.80;10.864.15;300.77M;-0.36 %
21.01.2019;10961.85;10.919.35;10.987.45;10.885.75;288.83M;0.50 %
18.01.2019;10906.95;10.914.85;10.928.20;10.852.20;323.81M;0.02 %
17.01.2019;10905.2;10.920.85;10.930.65;10.844.65;271.68M;0.14 %
16.01.2019;10890.3;10.899.65;10.928.15;10.876.90;276.54M;0.03 %
15.01.2019;10886.8;10.777.55;10.896.95;10.777.55;310.74M;1.39 %
14.01.2019;10737.6;10.807.00;10.808.00;10.692.35;298.77M;-0.53 %
11.01.2019;10794.95;10.834.75;10.850.15;10.739.40;260.79M;-0.25 %
10.01.2019;10821.6;10.859.35;10.859.35;10.801.80;254.36M;-0.31 %
09.01.2019;10855.15;10.862.40;10.870.40;10.749.40;333.01M;0.49 %
08.01.2019;10802.15;10.786.25;10.818.45;10.733.25;277.70M;0.28 %
07.01.2019;10771.8;10.804.85;10.835.95;10.750.15;269.37M;0.41 %
04.01.2019;10727.35;10.699.70;10.741.05;10.628.65;296.60M;0.52 %
03.01.2019;10672.25;10.796.80;10.814.05;10.661.25;286.24M;-1.11 %
02.01.2019;10792.5;10.868.85;10.895.35;10.735.05;309.67M;-1.08 %
01.01.2019;10910.1;10.881.70;10.923.60;10.807.10;159.40M;0.44 %
31.12.2018;10862.55;10.913.20;10.923.55;10.853.20;186.50M;0.02 %
28.12.2018;10859.9;10.820.95;10.893.60;10.817.15;253.09M;0.74 %
27.12.2018;10779.8;10.817.90;10.834.20;10.764.45;470.16M;0.47 %
26.12.2018;10729.85;10.635.45;10.747.50;10.534.55;271.94M;0.62 %
24.12.2018;10663.5;10.780.90;10.782.30;10.649.25;230.29M;-0.84 %
21.12.2018;10754;10.944.25;10.963.65;10.738.65;389.24M;-1.81 %
20.12.2018;10951.7;10.885.20;10.962.55;10.880.05;328.80M;-0.14 %
19.12.2018;10967.3;10.930.55;10.985.15;10.928.00;321.80M;0.54 %
18.12.2018;10908.7;10.850.90;10.915.40;10.819.10;294.94M;0.19 %
17.12.2018;10888.35;10.853.20;10.900.35;10.844.85;306.15M;0.77 %
14.12.2018;10805.45;10.784.50;10.815.75;10.752.10;350.58M;0.13 %
13.12.2018;10791.55;10.810.75;10.838.60;10.749.50;387.81M;0.50 %
12.12.2018;10737.6;10.591.00;10.752.20;10.560.80;371.70M;1.79 %
11.12.2018;10549.15;10.350.05;10.567.15;10.333.85;438.70M;0.58 %
10.12.2018;10488.45;10.508.70;10.558.85;10.474.95;393.10M;-1.92 %
07.12.2018;10693.7;10.644.80;10.704.55;10.599.35;335.85M;0.87 %
06.12.2018;10601.15;10.718.15;10.722.65;10.588.25;328.28M;-1.69 %
05.12.2018;10782.9;10.820.45;10.821.05;10.747.95;322.02M;-0.80 %
04.12.2018;10869.5;10.877.10;10.890.95;10.833.35;332.14M;-0.13 %
03.12.2018;10883.75;10.930.70;10.941.20;10.845.35;422.36M;0.06 %
30.11.2018;10876.75;10.892.10;10.922.45;10.835.10;467.86M;0.17 %
29.11.2018;10858.7;10.808.70;10.883.05;10.782.35;712.65M;1.21 %
28.11.2018;10728.85;10.708.75;10.757.80;10.699.85;437.63M;0.40 %
27.11.2018;10685.6;10.621.45;10.695.15;10.596.35;382.83M;0.54 %
26.11.2018;10628.6;10.568.30;10.637.80;10.489.75;332.86M;0.97 %
22.11.2018;10526.75;10.612.65;10.646.25;10.512.00;246.93M;-0.69 %
21.11.2018;10600.05;10.670.95;10.671.30;10.562.35;310.19M;-0.53 %
20.11.2018;10656.2;10.740.10;10.740.85;10.640.85;304.32M;-1.00 %
19.11.2018;10763.4;10.731.25;10.774.70;10.688.80;280.52M;0.76 %
16.11.2018;10682.2;10.644.00;10.695.15;10.631.15;353.38M;0.62 %
15.11.2018;10616.7;10.580.60;10.646.50;10.557.50;306.01M;0.38 %
14.11.2018;10576.3;10.634.90;10.651.60;10.532.70;396.37M;-0.06 %
13.11.2018;10582.5;10.451.90;10.596.25;10.440.55;262.54M;0.96 %
12.11.2018;10482.2;10.607.80;10.645.50;10.464.05;267.71M;-0.97 %
09.11.2018;10585.2;10.614.70;10.619.55;10.544.85;305.82M;-0.13 %
07.11.2018;10598.85;10.614.45;10.616.45;10.591.80;2.83M;0.65 %
06.11.2018;10530;10.552.00;10.600.25;10.491.45;309.88M;0.06 %
05.11.2018;10524;10.558.75;10.558.80;10.477.00;311.18M;-0.27 %
02.11.2018;10553;10.462.30;10.606.95;10.457.70;434.18M;1.66 %
01.11.2018;10380.45;10.441.70;10.441.90;10.341.90;359.34M;-0.06 %
